referrerId,userAddress,kpi,breakdown
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xa9debbf9bafe0506973afe878b7e9180aa119cbf,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xa1742fc31f1a58d8502947ac97897257afe02dd8,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x7cb3b03ea0a6e4179f426c521b609859afa97be1,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x906ee47bcafe573f6cf851b9dee64085c27b72b7,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x5baf89cd95855749b31769cbaad95d6a46c70fca,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xac944d5b4652a99763cede3ce6ac87f1caa3dd44,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xb70be06a15a7e823d687ef6b3792729d4b4b556d,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xfaa84304b05ff28349fdd8a974bb6960bff5f65a,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x83c20a736ba67eba201c52375b7fd40c54450f0f,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x9a0f359b6cf0c1848382b87cbbb5a337cdc85694,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x55b1d60785f156e8b093c961ca9d2a651f175f8c,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x970db593be258db9568a780c4fec3b9bec071e7c,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x186a6d6c0cce8d89a90ee284475ddc58b6d01aa8,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x6a8eb95ec36f9833320dbe33b18f0ac3760679f4,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x21f735f1dde350d1ca18e525670cafaced71a7c8,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x1327b24c13b5e4150b07a3291e41fbcb4b4bb29a,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xf6b2999a3575e53e82bfd7d8c9947607fc650aa1,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x5005fc416a71eb5b1e8365e6a23d6793e1a5ccab,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x352bd3b23678cdedd87b3f71db720d866bb98aab,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xb6401c0bba2713c05637282cb3fa3ce57103d42c,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x59c151b988dea1a0f0e04fd52f318a3fdbf8bdd0,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xb48857b281e73e87f3bcdf188ed0046aff407424,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xa276696eb8c33d1604f2930c47013a8bd204e6ed,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xdbd726607a000ec5abeb8e007509cc13c8f74bf4,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x4071c41b6602a850d2732f1bf855d53a15729b5e,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x717abef3a804957f3f7cf7aa66feb418eafef604,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xd8fce66d985617cd22318f372966a62ad6ce7160,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x25b562e9edd109258fad0e8193d2153667dedbf2,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x5d9aba8706c5e4841b5102d5847d7e213f901465,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xbe32d362f95597dfc8056bb392f6912921a64d83,6,"{""baseKpi"":6,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xc5a17c21b8bd58de9ff6d456a1f582833538e099,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xe49676669e80779b1bb542d0daff721e0510d7aa,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x176f0e0127a787c6c7d3a1964713518ddacc22b7,9,"{""baseKpi"":9,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x419da72a1db2b8f9be1f8db3164c92ed4a12ca72,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x26ae657144f03160b4ac1cc0e433a52a49c0f33b,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xd45664dab499c4706808dca63ab36c875dddd8ba,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x2c400b9e203f7dfdc93469a51aa9e2d38c9f466d,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x7798f8ec553a1463603ca4a3643a58708d5b0238,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x658a5689e6e0cb8c7e118d2b082b2a03ccf0c21d,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xe33565a26e4f0c48b7909d6fc23fbad95bc5c7c2,6,"{""baseKpi"":6,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xbece316dafc7cd9b3ed9f37f4cf5d6888f95b77e,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x547c0f528ed43571bc6df32399e11bb415a2689a,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x21dadd11b5fa823cd287d42c5756a8ad1f7e8163,5,"{""baseKpi"":5,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xcafa63bdf32f3e46a1b385196d6f2298a50c1451,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x42add6b603aeb59413e21cb2156a8a0836169a1d,9,"{""baseKpi"":9,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x548f262b2328d68abea6ac2ec20ecfbbb5cb680b,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x822f918cc1a91b7d0b271783745e3aee183864ba,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xba54dbb4ea850716691d2a6083f4ce604f61bc37,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xd44abf69c35ef7a45f9492bca210ee467f5ab604,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x73d71cc53e70778a630bfd813618a43f2a97bd2d,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x97235b9d0512d1ed024b8c2590d0b8f5c3ee6c2a,8,"{""baseKpi"":0,""celoKpi"":8,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x4f16cd8e8f76641c10b1cb78b150ba2895455382,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xce3bac066c5fdc49a03207be0b0ac0e6f63b26a0,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x37b4ed73be6f9fd150bf77690856f39d984e3fbb,9,"{""baseKpi"":9,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xd5ee67bed31361e32bde34beb34a7a5180f81b04,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xbede103bdbf3df7411eae67f246e413e46ab8046,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x4a3f88dfb35bce505cde7ce98e76e85c93b6f2c5,5,"{""baseKpi"":5,""celoKpi"":0,""polygonKpi"":0}"
0x000cbf0bec88214aab15bc1fa40d3c30b3ca97a9,0x66af91b9760e3fbe0c70a01db2eb39da96a143ac,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xaefea94eda751046344e4ab2c37d53ba36b19f8c,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xc901677920593caf6c18ed3ec32d5fd25df583ea,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xe4f8412042688210ccada626a56537e503470370,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xd443e806b1c72dfdf63646bff3cbc0bacf7a6a18,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xa2cce7c4ed8a8446109f1a9dcda2caed25b941b1,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x382c5b769e8dea60ad104856a7480cd20c792b25,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xc4ac4e92a60f725e9d412e9997cb00c8122fc325,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x80a1adaea121da6fa405cfddb555ae600e2baa6b,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x5a49a8fe61d0add856874a7285777fe1e7f69b50,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xe937eaf03127dd2be7c8ffddbe885065897a147e,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x187e7a9d45ded936220322a26b65ff132428d817,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xe54db5d059cf20bfbb480346dba450cded3cc83a,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x0bf1dc7e9e4cc9c58637ed0e524a3bc4c805838a,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x5a4db496c0ef09f5d9226ca8c5ae56f917fe4ba2,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xa355e9f56b14351df2a8769fa80e902df5c77eb7,40,"{""baseKpi"":40,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x9ffb222c672a0e5a4fad64cd8c128cc63d0fc5d0,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x6613f8e81ec6193b85b71b43ef5e9fb241ccdb78,8,"{""baseKpi"":8,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x7d25343c16d651194c4797f13b94898b5b72cf22,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x01bc03834470bb0b1297a31f5f34381165ee44f3,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xa75fb483ce9679ce055c722d4ef700b5a52220b6,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x59a9794df2c64c59c538cba260e434e7b56d8527,3,"{""baseKpi"":1,""celoKpi"":2,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xf9ee8674874c0435ac2a9c073cc452762b4b1a97,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xd63e3611d49d296072bb0e1f0fc28c61742eb952,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x3844a788a247ab7d6d444d33f16d6905cfbd6991,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xbd474c7e2d3bf1de9cac95f6ec7c464a268313f4,19,"{""baseKpi"":18,""celoKpi"":1,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xf4fd1dfc9960e738a39587c2f633b2ad3a16387a,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xcf840337a953f2389b40a28abf4b3506fa7d9823,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x2d4b29b24f8a330d44d7167e52e8bff067f083ef,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x96a45edca53b37537d5eb6414dc58aeb16845f63,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x25ea9f3c89bc1d0511f23ee2be79a07f2a87133f,18,"{""baseKpi"":18,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xd05ffa8e20d6f1d9438654adcc64af1d8f623967,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x7fe6cd6d13661910c133667732c58353d54e137e,5,"{""baseKpi"":5,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xbcb9f4b8d31c829443e5342295143575e6724168,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x4e6b2861ab938c0260bb7cedb8afc5838657e13e,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xa7ecc2f4678e74fe156d95d4b17a3c2b94439a47,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x514ee4a4d35f3cb6249cd5fa57765c9a8671d8ea,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x54742b0eca208358c22c6ec145700410718752a3,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x15b0c78434e3ee63db4e7165e859bb8ab301f1dc,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xbacc138c9575699b187420f4796df35df0851163,12,"{""baseKpi"":11,""celoKpi"":0,""polygonKpi"":1}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x981bbfcf509e87402b9c29a36f9581d33885b09a,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x61ce04d0d1380df9aedfd17f758bf1f973d186be,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x0ac94111c223a4cb967c25784cdd81ee490e5464,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x3c6c5e1e87ee013cad523bb6eeb062c95f524c59,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x878facc8dcf1a37aa7d4f145fe6e0cc5c0ab3343,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x1d3afb2eae499c684e9a0e07a8be02e1da61d41b,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x68698a318bc44219768a35f8f686af8ca77356db,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x775ec26ad5cfb4080f6e6eba26a529b3c9ca568e,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x1e88a6a05132c2047665484bb6f40c9b1e1d3ef7,5,"{""baseKpi"":5,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x71b89dccf6193a3ee75c72f412069c935f305340,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xdaf5e15ee7a1c502f5fd40154b78cc02d46b35cf,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xabd58457c740c04a2113e0e7edd99a378e50d47f,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x3ac6593ef0608c7bb5faf009334fa077389d7682,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x8f24696408cab03f590f0e34e9113a8a6c4804f4,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x772cb04f8ac0b11a20a78dde84b240addcc0e7d4,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xc03c5b5515c1461911bd1c34e0c390ae7c7675d3,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xaad9aaa8560590bd3eba5feb0e85bd4b0c51257f,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xc29a729414947c6bd4bd73cf02b47dd757c30073,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x3929a03b762bb15f1afc1608df887323f6552e25,36,"{""baseKpi"":23,""celoKpi"":13,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x6069f946f888089de17bc3dd71124b5d9ffb7cf7,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0xc5337cee97ff5b190f26c4a12341dd210f26e17c,0x41450a3e51348e493ebac9f3fbfcdf228a44ea5d,11,"{""baseKpi"":6,""celoKpi"":5,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xdc10fc67cb4f1828a83ecde1b1f1198479d027e3,2,"{""baseKpi"":2,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x6f08b91db58d74240b50c6c3279f15879fd9dfea,15,"{""baseKpi"":15,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x0bda92743a62a13920afbf47e9ecc792a53d9502,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x7da7cc6164019f7fa4c11a7f37fd426a3326a120,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x12aa39d4f0933420ec6d6e5ae91b502874247619,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xf4134aa26636fa0d8933cf19c33a1cf66fe454a1,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x88b60d44e1aed4bdd0a9048455dff4897e793c2a,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x44027e477f8a52db03afd354683a13b15c46e42a,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x9ba631b5f304a2c1327e1ff8cdf0ff09fb548291,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x594957daec6ea7b14f7ec093c99670906563c1b1,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x80b3a49c9fe29f417af5e738a1cfbae4b88948bc,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xde4c47b13e53c6b6fc82d4981c4bcb9fc15cc550,4,"{""baseKpi"":4,""celoKpi"":0,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x74e963e0e7961c618f7597da18997a02b3027a61,1,"{""baseKpi"":1,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x354458331eb0f87cc93cff3d3b95fc2f6d35c0a5,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x2fb28fc27a01eca2ca55ebe5494853384a4d1cf0,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0x28985fdf84f73f80d85e66c0be91c3aef5ead112,6,"{""baseKpi"":6,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x7ed043640e6d15f416259c751d3aeaee532f670b,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xa33357ef03fb6fc93217caa894c406580e14a0f5,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x509b8fd76a3de148ddeea1242fbc5469e2b66768,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xd586eb425bc43aff4f9eb0c1297636be977ab8b9,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xdd02d9d4eb1be54e9e2a1e00f8d739efeab4c9b0,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0xf1cf609b6f7a12d7af39a71b3f176184ab77ed12,5,"{""baseKpi"":0,""celoKpi"":5,""polygonKpi"":0}"
0xe6e6c0ddf053822bbbc1f39218f30ea25fca58dd,0xefaf9d3f6e5f49b15d021f3f90dc23a8df075d20,3,"{""baseKpi"":3,""celoKpi"":0,""polygonKpi"":0}"
0x2c2bc76b97bce84a5a9c6e2835ab13306b964cf1,0x6b247e03b69d7018172c5a8fafc41af08e3b48c2,4,"{""baseKpi"":0,""celoKpi"":4,""polygonKpi"":0}"
